"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"586"	585	82.4000930404014	12.3492679086058	4.89864097826728	0.351998072725062	3.55500072639252	3.69267728392673	2.75232198968075	100.192275043428	1983.62218391988	4.99650307039008	4.40726954913044e-10	1.38869418536723e-11	1.01923438339026e-05	3.20474669808195e-07
"587"	586	82.4176840641476	12.3369248132774	4.89374486870093	0.351646253873665	3.55500069060937	3.68898648813134	2.75601282125929	99.4257478972919	1983.1666743738	4.95812292050619	4.21324178415881e-10	1.32623542878665e-11	9.93955228964026e-06	3.12545261402482e-07
"588"	587	82.4352575077894	12.3245940548746	4.88885365075044	0.351294786585118	3.55500065571693	3.6852993803967	2.75969996388637	98.7639799760061	1981.99486118109	4.92479098137974	4.02761042678543e-10	1.26899534930735e-11	9.69127913082247e-06	3.04929202828187e-07
"589"	588	82.4528133888588	12.3122756210668	4.88396731956406	0.350943670509966	3.55500062169866	3.68161595705313	2.76338342124821	98.266100906652	1980.2388268284	4.89949448417656	3.85004410659749e-10	1.21398609781695e-11	9.44781222169599e-06	2.97525606438583e-07
"590"	589	82.4703517248674	12.2999694995354	4.8790858702977	0.350592905299045	3.55500058853683	3.67793621443579	2.76706319702738	97.9738369146525	1978.08157951727	4.88436092275743	3.68023128104451e-10	1.16155999088042e-11	9.20952427037071e-06	2.90331609226114e-07
"591"	590	82.4878725333063	12.2876756779744	4.87420929811538	0.35024249060349	3.55500055621232	3.67426014888491	2.77073929490277	97.909108925292	1975.73813394391	4.88053515997954	3.51787478056685e-10	1.11171808730101e-11	8.97681804335544e-06	2.83332718492969e-07
"592"	591	82.5053758316456	12.2753941440899	4.86933759818924	0.34989242607474	3.55500052470458	3.6705877567458	2.77441171854962	98.0731654796209	1973.43537163146	4.88813310858353	3.36268725137995e-10	1.06390234109048e-11	8.75007600420286e-06	2.7649776947851e-07
"593"	592	82.5228616373353	12.2631248856005	4.86447076569917	0.349542711364542	3.55500049399184	3.66691903436865	2.77808047163952	98.4470292832127	1971.39092618338	4.90625996611299	3.21438737497418e-10	1.01805490147233e-11	8.52961441903871e-06	2.69811931766738e-07
"594"	593	82.5403299678055	12.2508678902368	4.85960879583217	0.349193346124958	3.55500046405134	3.66325397810827	2.7817455578404	98.9931758255047	1969.79490939001	4.93309115000845	3.07269741170395e-10	9.7399578288951e-12	8.31564978329464e-06	2.6325900694073e-07
"595"	594	82.5577808404678	12.238623145742	4.85475168378136	0.348844330008363	3.55500043485977	3.65959258432367	2.78540698081656	99.6584379351654	1968.79364770563	4.9660131802682	2.93734167891831e-10	9.31556326362759e-12	8.10827448720958e-06	2.56826013146809e-07
"596"	595	82.575214272716	12.2263906398712	4.84989942474489	0.348495662667453	3.55500040639376	3.65593484937758	2.78906474422866	100.378437154391	1968.47517735284	5.00184109103116	2.80804586550679e-10	8.90725148430737e-12	7.90744125654064e-06	2.50508321391414e-07
"597"	596	82.5926302819277	12.2141703603919	4.84505201392476	0.348147343755241	3.55500037863034	3.65228076963595	2.79271885173372	101.083016838585	1968.86217399918	5.03708523835824	2.68453759413446e-10	8.51385349854104e-12	7.71296433565519e-06	2.44301703177562e-07
"598"	597	82.6100288854648	12.2019622950839	4.84020944652577	0.347799372925059	3.55500035154742	3.64863034146746	2.79636930698512	101.702870033282	1969.90917250416	5.0682800411484	2.56654763851076e-10	8.13556448965384e-12	7.52453058732951e-06	2.38209448025321e-07
"599"	598	82.6274101006754	12.1897664317391	4.83537171775447	0.347451749830557	3.55500032512424	3.64498356124313	2.80001611363263	102.176944246641	1971.50604334124	5.09235215394707	2.45381186660117e-10	7.77197294663504e-12	7.3417228391776e-06	2.32235959981688e-07
"600"	599	82.6447739448938	12.1775827581616	4.83053882281846	0.347104474125698	3.55500029934166	3.64134042533596	2.80365927532238	102.459221276003	1973.48884617517	5.10696142885997	2.34607375840847e-10	7.42338303053958e-12	7.16405468170134e-06	2.26389943872292e-07
"601"	600	82.662120435441	12.1654112621678	4.82571075692603	0.346757545464758	3.55500027418232	3.63770093012081	2.80729879569687	102.523615066159	1975.6567502142	5.11074990659676	2.2430868435125e-10	7.08978979466463e-12	6.99101009034268e-06	2.20680146529388e-07
"602"	601	82.679449589625	12.1532519315862	4.82088751528603	0.346410963502323	3.55500024963069	3.63406507197433	2.81093467839498	102.367346378437	1977.79232542363	5.10351738117029	2.14461702029657e-10	6.77119289680485e-12	6.82208528777616e-06	2.15115268257863e-07
"603"	602	82.6967614247407	12.1411047542574	4.81606909310815	0.346064727893285	3.55500022567294	3.63043284727509	2.81456692705197	102.010909833576	1979.6847844677	5.08622776602107	2.05044453718633e-10	6.46758474374877e-12	6.65682968082501e-06	2.09702987325346e-07
"604"	603	82.7140559580688	12.1289697180344	4.81125548560349	0.345718838292842	3.55500020229671	3.62680425240382	2.81819554529947	101.495056294489	1981.15246893844	5.06086576164151	1.96036508644816e-10	6.17880249676216e-12	6.49487813546195e-06	2.0444839879483e-07
"605"	604	82.7313332068757	12.116846810782	4.80644668798539	0.345373294356494	3.55500017949075	3.62317928374374	2.82182053676551	100.875519270681	1982.06067035037	5.03017877467731	1.87418997548074e-10	5.90436551573591e-12	6.33597071973853e-06	1.99353099042381e-07
"606"	605	82.748593188412	12.1047360203773	4.80164269547028	0.345028095740046	3.55500015724453	3.61955793768098	2.82544190507449	100.216340291952	1982.33412299456	4.99734642595884	1.79174560995662e-10	5.64376490182263e-12	6.17996124169974e-06	1.94415746693134e-07
"607"	606	82.7658359199117	12.0926373347096	4.79684350327866	0.344683242099605	3.55500013554784	3.61594021060496	2.8290596538472	99.5827528742202	1981.96242190802	4.96562531959269	1.71287217491507e-10	5.39626558834500e-12	6.02681234833502e-06	1.89631500564427e-07
"608"	607	82.783061418592	12.0805507416801	4.7920491066359	0.344338733091584	3.55500011439044	3.61232609890874	2.83267378670083	99.0347190444207	1980.99854838428	4.93802446359014	1.63742184619765e-10	5.16094852901794e-12	5.87658043681587e-06	1.84992518286442e-07
"609"	608	82.8002697016516	12.0684762292023	4.78725950077293	0.343994568372703	3.55500009376175	3.60871559898931	2.83628430724894	98.6216605021177	1979.55069180815	4.91703917877448	1.56525672949846e-10	4.93707494433627e-12	5.72939239335682e-06	1.80489608704194e-07
"610"	609	82.8174607862711	12.0564137852017	4.78247468092674	0.343650747599992	3.55500007365066	3.60510870724781	2.83989121910153	98.3787226522338	1977.76969071225	4.90446101176028	1.49624682566858e-10	4.72366710164044e-12	5.58541905771592e-06	1.76111631539626e-07
"611"	610	82.8346346896123	12.0443633976158	4.77769464234058	0.343307270430794	3.55500005404539	3.60150542008964	2.84349452586497	98.3244927155904	1975.83356360927	4.90126037462622	1.43026812616789e-10	4.51971125799198e-12	5.44484769589321e-06	1.71846754281156e-07
"612"	611	82.8517914288185	12.0323250543943	4.772919380264	0.342964136522764	3.55500003493355	3.59790573392441	2.84709423114204	98.4601583520953	1973.93033637549	4.90754150317205	1.36720097899756e-10	4.32434795099525e-12	5.30785585615478e-06	1.67683797907624e-07
"613"	612	82.8689310210142	12.0202987434988	4.76814888995266	0.342621345533879	3.55500001630213	3.59430964516592	2.85069033853195	98.769830576998	1972.24088482237	4.92255659995259	1.30692879961243e-10	4.13788307029348e-12	5.17458876674502e-06	1.63616029466156e-07
"614"	613	82.8860534833062	12.0082844529029	4.763383166668	0.342278897122431	3.5549999981377	3.59071715023198	2.85428285163031	99.222032686959	1970.92286882148	4.94477386270204	1.24933713348846e-10	3.95849598679821e-12	5.04514123051608e-06	1.59631346405695e-07
"615"	614	82.9031588327833	11.9962821705925	4.75862220567675	0.341936790947036	3.55499998042661	3.58712824554422	2.85787177402916	99.7723576153484	1970.09687833902	4.97200585505435	1.19431309730135e-10	3.78226496771037e-12	4.91954515500375e-06	1.55712746959248e-07
"616"	615	82.9202470865174	11.9842918845652	4.75386600225036	0.341595026666632	3.55499996315521	3.58354292752782	2.86145710931696	100.367167461628	1969.8355268199	5.00161290508238	1.14174516876848e-10	3.62188524432638e-12	4.79776291867e-06	1.51897224593445e-07
"617"	616	82.9373182615639	11.9723135828307	4.74911455166442	0.341253603940477	3.55499994631012	3.57996119261129	2.86503886107859	100.948466132592	1970.15694501164	5.03068884744199	1.09152331151909e-10	3.45941833689243e-12	4.67968744145112e-06	1.48127749709051e-07
"618"	617	82.9543723749625	11.9603472534107	4.74436784919812	0.340912522428155	3.55499992987844	3.5763830372262	2.86861703289536	101.459354857905	1971.02278156254	5.0564009148454	1.043539387247e-10	3.30581970703427e-12	4.56514835541185e-06	1.44439681383625e-07
"619"	618	82.9714094437372	11.948392884339	4.73962589013373	0.340571781789568	3.55499991384799	3.57280845780698	2.87219162834503	101.849875722326	1972.34180959957	5.07623084177518	9.97687768688001e-11	3.15865329321536e-12	4.45392401401846e-06	1.40827961036814e-07
"620"	619	82.9884294848972	11.9364504636611	4.73488866975629	0.340231381684938	3.55499989820742	3.5692374507908	2.87576265100177	102.082389505442	1973.9787764277	5.0882637944587	9.53866125735821e-11	3.01736549294488e-12	4.34575854387614e-06	1.37294517989948e-07
"621"	620	83.0054325154368	11.9245199794346	4.73015618335335	0.339891321774809	3.55499988294634	3.56567001261743	2.87933010443622	102.135788034656	1975.76822503482	5.0914011394456	9.11976243635589e-11	2.8823013983947e-12	4.24038210296741e-06	1.33844634565953e-07
"622"	621	83.0224185523355	11.912601419729	4.72542842621498	0.339551601720039	3.55499986805531	3.56210613972925	2.88289399221544	102.00774640825	1977.53127057961	5.08547684057054	8.71924754110987e-11	2.75324599739733e-12	4.13753148639952e-06	1.30481796630421e-07
"623"	622	83.039387612558	11.9006947726258	4.72070539363387	0.339212221181804	3.55499985352578	3.5585458285713	2.88645431790292	101.714797720834	1979.09482448615	5.07126821493702	8.3362373781045e-11	2.63020930794251e-12	4.03697036088849e-06	1.2720959137461e-07
"624"	623	83.0563397130539	11.8888000262184	4.71598708090564	0.338873179821594	3.55499983934996	3.5549890755914	2.89001108505864	101.290120962534	1980.30880672218	5.05039079100594	7.96991049058063e-11	2.51305632996932e-12	3.93850445370831e-06	1.24030091149346e-07
"625"	624	83.0732748707571	11.8769171686119	4.71127348332921	0.338534477301213	3.55499982552069	3.55143587724032	2.89356429723898	100.779272478891	1981.06175978404	5.02508967808302	7.61950384957277e-11	2.40162001825027e-12	3.84199245772859e-06	1.20943932781198e-07
"626"	625	83.0901931025858	11.8650461879236	4.70656459620729	0.33819611328278	3.55499981203118	3.54788622997201	2.89711395799681	100.234788180065	1981.29108612764	4.9979724961431	7.28431064237811e-11	2.29566905918033e-12	3.74735001267877e-06	1.17950017412997e-07
"627"	626	83.1070944254416	11.8531870722824	4.70186041484681	0.337858087428727	3.55499979887485	3.54434013024371	2.90066007088144	99.7106053901089	1980.98730894546	4.97173104565345	6.96367579870875e-11	2.19492397681659e-12	3.65454734886377e-06	1.15045650493255e-07
"628"	627	83.1239788562091	11.8413398098292	4.69716093455937	0.3375203994018	3.55499978604515	3.54079757451621	2.90420263943863	99.2565685685874	1980.19342564273	4.94886585895211	6.6569897864748e-11	2.09907139328328e-12	3.56360208580421e-06	1.1222675490227e-07
"629"	628	83.140846411756	11.8295043887168	4.69246615066156	0.337183048865064	3.55499977353538	3.53725855925399	2.90774166721063	98.9137889135183	1978.99840820895	4.93145230345526	6.36368135200418e-11	2.0077690147096e-12	3.47456759736514e-06	1.09488108454943e-07
"630"	629	83.1576971089326	11.8176807971098	4.68777605847524	0.336846035481897	3.55499976133862	3.53372308092525	2.91127715773612	98.7118084207739	1977.5265285138	4.92099541913541	6.08321073933185e-11	1.92071608283632e-12	3.3875198090121e-06	1.0682413463714e-07
"631"	630	83.1745309645714	11.8058690231845	4.68309065332757	0.336509358915997	3.55499974944767	3.53019113600205	2.91480911455028	98.6664885770067	1975.92508986568	4.91832352789598	5.81506312031092e-11	1.83752565909103e-12	3.30254373611798e-06	1.0422846381368e-07
"632"	631	83.1913479954878	11.7940690551292	4.67840993055115	0.33617301883138	3.55499973785499	3.52666272096025	2.91833754118475	98.7788817524369	1974.35051610592	4.92352653708115	5.55874264796241e-11	1.75792205121977e-12	3.21972016392707e-06	1.01695575935961e-07
"633"	632	83.2081482184794	11.7822808811439	4.67373388548385	0.335837014892385	3.55499972655283	3.52313783227951	2.92186244116765	99.035655296326	1972.95308962051	4.93597631425309	5.31376779690912e-11	1.68166268663931e-12	3.13911360283633e-06	9.92200757886122e-08
"634"	633	83.2249316503267	11.7705044894405	4.66906251346863	0.335501346763671	3.55499971553323	3.51961646644318	2.92538381802359	99.4104695185334	1971.86355200092	4.95439205475915	5.07966807961652e-11	1.60847161016144e-12	3.060763216921e-06	9.67974408412558e-08
"635"	634	83.2416983077935	11.7587398682425	4.66439580985333	0.335166014110217	3.55499970478813	3.51609861993822	2.92890167527365	99.8662366563474	1971.18178548001	4.97694958381312	4.85598201819186e-11	1.53819665854943e-12	2.98467668828614e-06	9.44244554341488e-08
"636"	635	83.2584482076265	11.7469870057853	4.65973376999037	0.334831016597329	3.55499969430953	3.51258428925506	2.93241601643541	100.358314957829	1970.9677404474	5.00143927611614	4.64225621502134e-11	1.47067509726694e-12	2.91082678856213e-06	9.20987691821926e-08
"637"	636	83.2751813665564	11.7352458903161	4.65507638923645	0.334496353890632	3.55499968408957	3.50907347088749	2.93592684502293	100.838610379712	1971.23585995598	5.0254674300611	4.4380456477917e-11	1.40580697083336e-12	2.83915136604437e-06	8.98194449049075e-08
"638"	637	83.2918978012974	11.7235165100937	4.65042366295228	0.334162025656074	3.55499967412069	3.50556616133252	2.93943416454679	101.260210544174	1971.95382780276	5.04668694600831	4.24291497402084e-11	1.34352689413601e-12	2.76955671540771e-06	8.75865145600902e-08
"639"	638	83.3085975285484	11.7117988533888	4.64577558650231	0.333828031559927	3.5549996643957	3.50206235709026	2.94293797851404	101.582119212103	1973.04582276955	5.0630332983132	4.0564405604463e-11	1.28378516393878e-12	2.70192387410284e-06	8.54009264606906e-08
"640"	639	83.3252805649924	11.7000929084838	4.64113215525458	0.333494371268781	3.55499965490785	3.49856205466391	2.94643829042824	101.773565763339	1974.39974656102	5.0729415321529	3.87821290673384e-11	1.22653922592944e-12	2.63611700675292e-06	8.32641282199463e-08
"641"	640	83.3419469272968	11.6883986636725	4.63649336458059	0.333161044449549	3.55499964565091	3.49506525055962	2.94993510378947	101.817396171067	1975.8786404231	5.0755175675667	3.70783927127e-11	1.17179088900312e-12	2.57199356245907e-06	8.11782631670508e-08
"642"	641	83.3585966321138	11.676716107261	4.63185920985531	0.332828050769463	3.55499963661914	3.49157194128655	2.9534284220943	101.711884422125	1977.33504858609	5.07063562602263	3.54494612089242e-11	1.11947821506029e-12	2.50941500639536e-06	7.91447518111869e-08
"643"	642	83.3752296960798	11.6650452275664	4.62722968645724	0.332495389896072	3.55499962780729	3.48808212335689	2.95691824883583	101.470575914733	1978.62674460545	5.05893208609488	3.3891808671852e-11	1.06958250896285e-12	2.44825656104884e-06	7.71652933116371e-08
"644"	643	83.3918461358156	11.6533860129181	4.62260478976854	0.332163061497245	3.55499961921048	3.48459579328588	2.96040458750364	101.120532710281	1979.63045490684	5.04172467544565	3.24021268229839e-11	1.02204301281253e-12	2.3884144163849e-06	7.52406835227871e-08
"645"	644	83.4084459679264	11.6417384516567	4.61798451517524	0.331831065241169	3.55499961082419	3.48111294759195	2.96388744158386	100.699025515412	1980.25416249194	5.0208498842121	3.09773272712182e-11	9.76781356084679e-13	2.32981114219822e-06	7.33709906385992e-08
"646"	645	83.425029209001	11.6301025321348	4.61336885806746	0.331499400796346	3.55499960264412	3.47763358279676	2.96736681455912	100.249213262121	1980.44575311774	4.99844926806599	2.9614533305497e-11	9.33708055844979e-13	2.27239779692514e-06	7.15555128776257e-08
"647"	646	83.441595875612	11.6184782427163	4.60875781383963	0.331168067831599	3.55499959466606	3.47415769542534	2.97084270990859	99.8155320214706	1980.19700317254	4.97673998426097	2.83110637164647e-11	8.92711974478176e-13	2.21615290986607e-06	6.9792684508122e-08
"648"	647	83.4581459843157	11.606865571777	4.60415137789074	0.330837066016064	3.55499958688589	3.47068528200616	2.97431513110796	99.4393176948886	1979.54249515488	4.9577950865807	2.7064411148182e-11	8.53674536077619e-13	2.16107869813781e-06	6.80802865356509e-08
