"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"646"	645	81.2589644038668	1.6774302767782	16.6887846698454	0.37482064951007	0.236872584092093	5.21584895993224	4.5472784559757	100.839350966447	1978.18419119081	5.02747575869874	2.88331561017896e-12	9.10124513207087e-14	9.70199943206688e-06	3.05857334688543e-07
"647"	646	81.2776959911546	1.67575368493692	16.6721043046198	0.374446019289196	0.236872581822319	5.21063572029581	4.5524916978819	100.519014327486	1978.57390757706	5.01158907093285	2.75649703496197e-12	8.6991498929755e-14	9.46338860521589e-06	2.98274974076058e-07
"648"	647	81.2964088581909	1.67407876884963	16.6554406095239	0.374071763436059	0.236872579608457	5.20542769123794	4.55769972915364	100.185399379001	1978.63950440722	4.99495517410171	2.63521330001466e-12	8.31603478361986e-14	9.2298899058605e-06	2.90904178420769e-07
"649"	648	81.315103023646	1.67240552684131	16.6387935679349	0.373697881578289	0.236872577449308	5.20022486755144	4.56290255499928	99.8711133496799	1978.38220169592	4.97920251089194	2.51922485587384e-12	7.95095665952287e-14	9.00141773044692e-06	2.83738597701982e-07
"650"	649	81.333778506171	1.67073395723864	16.622163163247	0.373324373343851	0.236872575343684	5.19502724403457	4.56810018062178	99.6059240048191	1977.83439096268	4.96582566230444	2.4083061906632e-12	7.60286588382174e-14	8.77795608174544e-06	2.76769529702037e-07
"651"	650	81.3524353243979	1.66906405837005	16.6055493788714	0.372951238361046	0.236872573290396	5.18983481549089	4.57329261121875	99.4141174355234	1977.05561949947	4.9560519297717	2.30224411970889e-12	7.27092075527548e-14	8.55954159329861e-06	2.69988689682978e-07
"652"	651	81.3710734969396	1.66739582856564	16.5889521982367	0.372578476258503	0.236872571288239	5.18464757672926	4.57847985198253	99.312356233167	1976.12670375554	4.95073345023786	2.20083623561142e-12	6.95391166483216e-14	8.34624412754531e-06	2.63383899109523e-07
"653"	652	81.3896930423897	1.66572926615716	16.5723716047884	0.372206086665176	0.236872569335992	5.17946552256366	4.58366190810038	99.3085544900564	1975.14065494619	4.95028838568857	2.10388883514372e-12	6.65090180855613e-14	8.13814357919788e-06	2.56944692197401e-07
"654"	653	81.4082939793223	1.6640643694781	16.5558075819897	0.371834069210359	0.236872567432417	5.17428864781345	4.58883878475417	99.400952599886	1974.19435374753	4.95465313582892	2.01121603826353e-12	6.36099784668717e-14	7.93531053766794e-06	2.50660795628442e-07
"655"	654	81.4268763262927	1.66240113686356	16.5392601133205	0.371462423523672	0.236872565576259	5.16911694730303	4.59401048712074	99.5790825871676	1973.37816120956	4.9633281886054	1.92263798463122e-12	6.08338849183388e-14	7.73778711257635e-06	2.44522935373594e-07
"656"	655	81.4454401018376	1.66073956665028	16.5227291822775	0.371091149235069	0.236872563766259	5.16395041586199	4.59917702037178	99.8245905748435	1972.76880261186	4.97541752998581	1.83798031627549e-12	5.81735828556446e-14	7.54557540811118e-06	2.38523207535581e-07
"657"	656	81.4639853244754	1.65907965717671	16.5062147723735	0.370720245974841	0.236872562001165	5.1587890483251	4.60433838967377	100.112910970465	1972.42204628807	4.98971032349195	1.75707367607937e-12	5.56230418171744e-14	7.35862802142686e-06	2.32655463463044e-07
"658"	657	81.4825120127064	1.65742140678293	16.4897168671375	0.370349713373618	0.236872560279738	5.15363283953228	4.60949460018802	100.415536485202	1972.36764253208	5.00479268160989	1.67975339054057e-12	5.3177263604327e-14	7.17684418630395e-06	2.26915382643564e-07
"659"	658	81.5010201850134	1.6557648138107	16.473235450114	0.369979551062365	0.236872558600775	5.14848178432856	4.6146456570707	100.702847129521	1972.60654296802	5.0191877893077	1.60585947149391e-12	5.08322140604157e-14	7.0000713794299e-06	2.21300494413894e-07
"660"	659	81.5195098598625	1.65410987660342	16.4567705048622	0.369609758672388	0.236872556963109	5.1433358775641	4.61979156547282	100.947016147087	1973.11114126677	5.0315006165834	1.53523688480408e-12	4.85846368414912e-14	6.82811234094856e-06	2.15809931705658e-07
"661"	660	81.5379810557028	1.65245659350615	16.4403220149562	0.369240335835328	0.236872555365628	5.13819511409415	4.62493233054026	101.124728994795	1973.8285100353	5.04055422064712	1.46773595448306e-12	4.64318563131316e-14	6.66073635186304e-06	2.10444097875417e-07
"662"	661	81.5564337909669	1.65080496286561	16.4238899639848	0.368871282183162	0.236872553807276	5.13305948877903	4.63006795741373	101.219439600056	1974.68537549149	5.04550352175742	1.40321277787109e-12	4.43715476331632e-14	6.49769211599519e-06	2.05204201388704e-07
"663"	662	81.5748680840714	1.64915498303018	16.4074743355507	0.368502597348206	0.236872552287056	5.12792899648416	4.63519845122882	101.223227152687	1975.59589021712	5.04593021247612	1.34152970539747e-12	4.24015341035004e-14	6.33872405471123e-06	2.00091821351216e-07
"664"	663	81.5932839534162	1.64750665234986	16.3910751132713	0.368134280963109	0.236872550804033	5.12280363208001	4.64032381711599	101.137572379983	1976.47057793595	5.04188404740718	1.28255576136228e-12	4.05195462588545e-14	6.18358839364664e-06	1.95108302406565e-07
"665"	664	81.6116814173849	1.64585996917633	16.3746922807784	0.367766332660855	0.236872549357326	5.11768339044214	4.64544406020057	100.972792093167	1977.22515553635	5.03385729719662	1.22616686048837e-12	3.87231183990775e-14	6.03206593762791e-06	1.90254426953402e-07
"666"	665	81.6300604943443	1.64421493186291	16.3583258217185	0.367398752074761	0.2368725479461	5.11256826645117	4.65055918560276	100.746775348153	1977.78878793841	5.02272404753371	1.1722458333146e-12	3.70094896755305e-14	5.88397205079907e-06	1.85530064646272e-07
"667"	666	81.6484212026443	1.64257153876455	16.3419757197532	0.367031538838481	0.236872546569563	5.10745825499282	4.65566919843765	100.483059228483	1978.11094635575	5.00964595495091	1.12068230921478e-12	3.53755416819449e-14	5.73916348071435e-06	1.80933909286474e-07
"668"	667	81.6667635606173	1.64092978823788	16.3256419585593	0.366664692586	0.236872545226948	5.10235335095787	4.66077410381522	100.208269999513	1978.16600653321	4.99594562821099	1.07137243873657e-12	3.38178220271838e-14	5.59754078879843e-06	1.76463433623953e-07
"669"	668	81.6850875865782	1.63928967864112	16.3093245218295	0.366298212951638	0.236872543917509	5.09725354924219	4.66587390684034	99.9493052594427	1977.95503683957	4.98296621702782	1.02421842809483e-12	3.23326095974537e-14	5.45904585609942e-06	1.72114957604651e-07
"670"	669	81.7033932988239	1.63765120833418	16.2930233932724	0.365932099570052	0.236872542640507	5.09215884474675	4.67096861261278	99.7307270035822	1977.50487474013	4.97194080069887	9.79127955639943e-13	3.09160164411675e-14	5.32365566987086e-06	1.67883839785451e-07
"671"	670	81.7216807156329	1.63601437567859	16.2767385566128	0.365566352076233	0.236872541395208	5.08706923237762	4.67605822622721	99.5725720904644	1976.86466390585	4.96388206790979	9.36013560430875e-13	2.95640889232694e-14	5.19137369274687e-06	1.63764716281668e-07
"672"	671	81.7399498552656	1.6343791790375	16.2604699955918	0.365200970105511	0.236872540180873	5.08198470704595	4.68114275277321	99.48862166204	1976.10079434537	4.95949458583504	8.94792034663806e-13	2.82729522409681e-14	5.06222002978901e-06	1.59751877702731e-07
"673"	672	81.7582007359639	1.63274561677574	16.2442176939673	0.364835953293553	0.236872538996758	5.07690526366799	4.68622219733529	99.4853151692593	1975.28998170247	4.9591190648794	8.55383838903209e-13	2.70388223381464e-14	4.93622053846247e-06	1.55839363209774e-07
"674"	673	81.7764333759511	1.63111368725972	16.2279816355133	0.364471301276367	0.236872537842113	5.07183089716508	4.69129656499284	99.5613781039733	1974.51172640093	4.9627117988728	8.17712585208142e-13	2.58582989302152e-14	4.81339651525594e-06	1.5202176642171e-07
"675"	674	81.7946477934324	1.62948338885753	16.2117618040203	0.364107013690302	0.236872536716184	5.06676160246363	4.69636586082022	99.7081043704365	1973.84079703094	4.96985760752531	7.81704618868972e-13	2.47280391791167e-14	4.6937558805324e-06	1.48293548559829e-07
"676"	675	81.8128440065946	1.62785471993886	16.195558183295	0.363743090172046	0.236872535618219	5.06169737449514	4.70143008988668	99.9102535833924	1973.34033252209	4.97981187830437	7.47288708555717e-13	2.36456007118067e-14	4.57728642784192e-06	1.44651208947946e-07
"677"	676	81.8310220336068	1.62622767887504	16.1793707571601	0.363379530358633	0.23687253454747	5.05663820819613	4.70648925725643	100.147512463233	1973.05608826987	4.99157403658277	7.1439584176993e-13	2.26080083392877e-14	4.46395144895341e-06	1.41089893788176e-07
"678"	677	81.84918189262	1.62460226403904	16.163199509454	0.363016333887435	0.236872533503201	5.05158409850822	4.71154336798861	100.396426383441	1973.01232642113	5.00397955333447	6.82959117836754e-13	2.16139764284684e-14	4.35368793606538e-06	1.3760890952924e-07
"679"	678	81.867323601768	1.62297847380544	16.1470444240309	0.362653500396171	0.236872532484696	5.04653504037804	4.7165924271373	100.632650650371	1973.20973257866	5.01581484566908	6.52913732876447e-13	2.06614050594592e-14	4.2464074881344e-06	1.3420567832471e-07
"680"	679	81.8854471791671	1.62135630655045	16.13090548476	0.362291029522901	0.23687253149126	5.04149102875724	4.72163643975153	100.833318081363	1973.62546340353	5.02593280140078	6.24197035375956e-13	1.97495634852369e-14	4.14199960472003e-06	1.30881103492396e-07
"681"	680	81.9035526429166	1.6197357606519	16.114782675526	0.361928920906027	0.236872530522227	5.0364520586025	4.7266754108753	100.979347827533	1974.21588683444	5.03338042740613	5.9674863898943e-13	1.88705202472805e-14	4.04033740955828e-06	1.27618636952572e-07
"682"	681	81.9216400110987	1.61811683448925	16.0986759802283	0.361567174184293	0.236872529576964	5.03141812487552	4.73170934554754	101.057324299769	1974.92103978004	5.0374481094065	5.70510569814162e-13	1.80381541297277e-14	3.94128480153367e-06	1.24455053599807e-07
"683"	682	81.9397093017785	1.61649952644358	16.0825853827816	0.361205788996788	0.236872528654868	5.02638922254302	4.73673824880214	101.060813703881	1975.67057570901	5.03781747961411	5.45427386778e-13	1.72385003467975e-14	3.84470358590618e-06	1.21359212240294e-07
"684"	683	81.9577605330045	1.61488383489758	16.0665108671155	0.360844764982938	0.236872527755371	5.02136534657669	4.74176212566797	100.990859816582	1976.39111967391	5.03451415569413	5.21446261419796e-13	1.64745457517918e-14	3.75046137479902e-06	1.1834127978378e-07
"685"	684	81.9757937228082	1.61326975823553	16.0504524171743	0.360484101782506	0.236872526877931	5.01634649195312	4.74678098116898	100.855655867543	1977.01335782839	5.02792866918393	4.98517010846681e-13	1.57451170503596e-14	3.65843792572745e-06	1.1540112400603e-07
"686"	685	81.993808889204	1.61165729484335	16.0344100169175	0.360123799035598	0.236872526022037	5.01133265365398	4.75179482032401	100.669844606787	1977.47864237294	5.01877628021546	4.76592191581045e-13	1.50490569723454e-14	3.56853047709775e-06	1.12538413553872e-07
"687"	686	82.0118060501886	1.61004644310861	16.0183836503207	0.35976385638267	0.236872525187196	5.00632382666606	4.75680364814678	100.452916432323	1977.74536922482	5.0080191791782	4.55627072600604e-13	1.43849602316177e-14	3.48065778142979e-06	1.09751926398009e-07
"688"	687	82.0297852237416	1.60843720142046	16.002373301374	0.359404273464509	0.236872524372936	5.00132000598098	4.76180746964611	100.226660271985	1977.79236182823	4.99673896442006	4.35579366573628e-13	1.37516872913075e-14	3.39476029903614e-06	1.07040698921888e-07
"689"	688	82.0477464278251	1.60682956816963	15.9863789540835	0.359045049922242	0.236872523578792	4.9963211865954	4.76680628982583	100.013208172198	1977.62018787598	4.98604144124564	4.16409146762629e-13	1.31474243315962e-14	3.31079917680558e-06	1.04401765545816e-07
"690"	689	82.0656896803835	1.60522354174851	15.9704005924711	0.358686185397338	0.23687252280431	4.99132736351098	4.77180011368474	99.8329210010728	1977.25074530394	4.97694767660096	3.98078656983077e-13	1.2571009742471e-14	3.22875360024817e-06	1.01833416346815e-07
"691"	690	82.0836149993434	1.60361912055107	15.9544382005744	0.358327679531607	0.236872522049036	4.98633853173437	4.77678894621662	99.7023921105286	1976.72462386414	4.97029670951723	3.80552071712684e-13	1.20207999045459e-14	3.14861647782428e-06	9.93323505732051e-08
"692"	691	82.1015224026133	1.60201630297288	15.9384917624471	0.357969531967202	0.236872521312518	4.9813546862772	4.78177279241031	99.6329643742864	1976.09642713934	4.9666697829686	3.63795262881299e-13	1.14946797222874e-14	3.07038894012322e-06	9.68940061890939e-08
"693"	692	82.119411908084	1.60041508741113	15.9225612621588	0.357611742346615	0.236872520594303	4.9763758221561	4.78675165724962	99.6300163002409	1975.42921041348	4.96634707903545	3.4777561142878e-13	1.09929276677794e-14	2.99407520365079e-06	9.45192829607383e-08
"694"	693	82.1372835336282	1.59881547226459	15.906646683795	0.357254310312683	0.236872519893938	4.97140193439268	4.79172554571341	99.6925877547822	1974.78852208198	4.96930430332234	3.32461825556854e-13	1.05115795578496e-14	2.91967766951156e-06	9.21987624346381e-08
"695"	694	82.155137297101	1.59721745593366	15.8907480114572	0.356897235508583	0.23687251921097	4.96643301801352	4.79669446277553	99.8134850815367	1974.23617061581	4.9751912709225	3.17823778074529e-13	1.0051581547228e-14	2.84719232404009e-06	8.99351422083824e-08
"696"	695	82.1729732163395	1.59562103682033	15.8748652292628	0.356540517577837	0.236872518544945	4.96146906805018	4.8016584134049	99.9800890614328	1973.82428009037	4.98339185191292	3.03832395546032e-13	9.61279838367644e-15	2.77660529264115e-06	8.77278295022113e-08
"697"	696	82.1907913091633	1.59402621332816	15.8589983213447	0.356184156164311	0.236872517895419	4.95651007953916	4.80661740256545	100.175620946804	1973.59056219681	4.99309621756065	2.90459564087783e-13	9.18673870846153e-15	2.70789030097332e-06	8.55572560532511e-08
"698"	697	82.2085915933743	1.59243298386233	15.8431472718516	0.355828150912212	0.236872517261951	4.95155604752193	4.81157143521615	100.380727087953	1973.5550006487	5.00331074078351	2.77678110039667e-13	8.78527486834603e-15	2.64100842200546e-06	8.34522558798945e-08
"699"	698	82.226374086757	1.59084134682964	15.8273120649478	0.355472501466095	0.236872516644114	4.94660696704495	4.81652051631097	100.575382359573	1973.7180089999	5.01306398957884	2.65461776323894e-13	8.39821141082489e-15	2.5759080862855e-06	8.13888919709788e-08
"700"	699	82.2441388070782	1.58925130063847	15.811492684813	0.355117207470861	0.236872516041492	4.94166283315965	4.82146465079888	100.740884635648	1974.06064442477	5.02140952460839	2.53785236385624e-13	8.02746859893985e-15	2.5125268581819e-06	7.9372787016625e-08
"701"	700	82.2618857720885	1.58766284369873	15.7956891156415	0.35476226857174	0.236872515453687	4.9367236409222	4.82640384362414	100.861499433829	1974.54763824214	5.02755365343823	2.42624073134218e-13	7.67256852604107e-15	2.45079473407119e-06	7.74037240418354e-08
"702"	701	82.279614999521	1.58607597442195	15.7799013416432	0.354407684414306	0.236872514880317	4.93178938539372	4.83133809972599	100.926065788874	1975.12980978231	5.03092631142094	2.31954867809543e-13	7.33302985336031e-15	2.39063686546046e-06	7.54816347449667e-08
"703"	702	82.2973265070916	1.58449069122126	15.7641293470431	0.354053454644483	0.236872514321017	4.92686006164033	4.83626742403868	100.929137707198	1975.7490227685	5.03124039285086	2.21755232155713e-13	7.00838400412724e-15	2.33197735677907e-06	7.36065113850795e-08
"704"	703	82.315020312499	1.58290699251135	15.7483731160815	0.353699578908532	0.236872513775442	4.92193566473304	4.84119182149155	100.871487955365	1976.34443414787	5.02851813953323	2.12003820151783e-13	6.69817154760202e-15	2.27474326284367e-06	7.17783267248339e-08
"705"	704	82.3326964334245	1.58132487670858	15.7326326330143	0.353346056853071	0.236872513243262	4.91701618974793	4.84611129700884	100.760155106201	1976.85864475888	5.02309566272275	2.02680387441654e-13	6.40191922854918e-15	2.21886821579384e-06	6.99969368964119e-08
"706"	705	82.3503548875325	1.57974434223083	15.7169078821121	0.352992888125044	0.236872512724161	4.91210163176583	4.85102585551004	100.607131013158	1977.24378609449	5.01555870246975	1.93765714394732e-13	6.11912123442018e-15	2.16429492890666e-06	6.82619254179763e-08
"707"	706	82.3679956924704	1.57816538749755	15.7011988476608	0.352640072371739	0.236872512217838	4.90719198587247	4.85593550190972	100.42822969835	1977.46537234075	5.0066875924596	1.85241607635624e-13	5.84924517238598e-15	2.11097651375937e-06	6.65726302812044e-08
"708"	707	82.3856188658681	1.57658801092978	15.6855055139618	0.352287609240787	0.236872511724	4.90228724715852	4.86084024111751	100.241441932189	1977.50560328205	4.99737569785404	1.77090866014748e-13	5.59173175904617e-15	2.05887717637411e-06	6.49280978919333e-08
