"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"582"	581	82.3296012162786	12.398755744039	4.91823513738772	0.353407902294907	3.55503354005107	3.70745806566233	2.73750839428663	102.807190420226	1978.10625975336	5.12557833721398	5.27502638880233e-10	1.66523224265248e-11	1.12485390313157e-05	3.54637218542878e-07
"583"	582	82.3472626877287	12.3863631856116	4.91331945200025	0.353054674659797	3.5550335005461	3.70375250019309	2.74121399926084	102.374915596072	1980.40278214483	5.10461174415352	5.04349705557928e-10	1.59027929660437e-11	1.09771778434863e-05	3.45679224257485e-07
"584"	583	82.3649065088163	12.3739830135482	4.90840867764863	0.352701799987241	3.5550334619965	3.70005063748226	2.74491590052127	101.748896926189	1982.18406919268	5.073832852508	4.82200393826943e-10	1.51904877291937e-11	1.0710963800708e-05	3.36990332202865e-07
"585"	584	82.3825326971415	12.3616152154686	4.90350280946355	0.352349277926651	3.55503342438491	3.69635247384629	2.74861410176883	100.997536465846	1983.28636625439	5.03661434091334	4.61007988429809e-10	1.45145069321094e-11	1.04494132187177e-05	3.28575252462308e-07
"586"	585	82.40014127029	12.349259779005	4.89860184257753	0.351997108127718	3.55503338769526	3.69265800560401	2.75230860670076	100.198972516584	1983.61881911515	4.99683697561064	4.407298626248e-10	1.38734303746918e-11	1.01922703510669e-05	3.20431987625813e-07
"587"	586	82.4177322458309	12.3369166918021	4.89370577212682	0.351645290240416	3.55503335191202	3.6889672290774	2.75599941901061	99.4323509908997	1983.16958419444	4.95845321666331	4.21327098366871e-10	1.32653807195829e-11	9.93949668319196e-06	3.12552011249553e-07
"588"	587	82.4353056413155	12.3245859415168	4.88881459325299	0.351293823915001	3.55503331701944	3.68528014059233	2.75968654238826	98.769942143569	1982.00351914479	4.92509083286108	4.02763962727562e-10	1.26881384765823e-11	9.6912395721285e-06	3.04921156363934e-07
"589"	588	82.4528614742757	12.3122675158182	4.88392830110435	0.350942708802019	3.55503328300098	3.68159673647913	2.76336998051992	98.270889819608	1980.25278388905	4.89973704821859	3.85007316978487e-10	1.21392852613275e-11	9.44778699931156e-06	2.9752100788597e-07
"590"	589	82.4703997622231	12.299961402388	4.87904689083681	0.350591944552306	3.55503324983892	3.67791701307299	2.76704973708812	97.9770063700933	1978.09987868378	4.88452368065607	3.68025995177867e-10	1.16163722638725e-11	9.20951031548954e-06	2.90330862839576e-07
"591"	590	82.4879205226487	12.2876675889201	4.87417035761442	0.350241530817	3.55503321751415	3.67424096671414	2.77072581577174	97.9103509625735	1975.75916231966	4.88060246434152	3.51790274447306e-10	1.11170212626047e-11	8.97681108575715e-06	2.83329108051015e-07
"592"	591	82.5054237730228	12.2753860631207	4.86929869660931	0.34989146724754	3.55503318600614	3.67056859374787	2.77439822024601	98.0723196286845	1973.45713550819	4.88809644452104	3.36271416176114e-10	1.06390299455013e-11	8.75007119047408e-06	2.7649468847967e-07
"593"	592	82.522909530795	12.2631168127082	4.86443190300139	0.349541753495674	3.55503315529313	3.66689989052441	2.77806695418249	98.4440930800337	1971.41162991425	4.90611879619298	3.21441294317021e-10	1.01804718101687e-11	8.52960749673372e-06	2.69808712181373e-07
"594"	593	82.5403778133958	12.2508598254134	4.85956997197764	0.349192389213464	3.55503312535237	3.66323485339856	2.78173202124909	98.9883388355096	1969.81272530676	4.93285440365562	3.07272137882533e-10	9.73975423078334e-12	8.31563668321385e-06	2.63255609998349e-07
"595"	594	82.5578286382365	12.2386150889793	4.8547128987312	0.348843374053288	3.55503309616059	3.65957347872933	2.7853934251101	99.6521246223488	1968.80637756064	4.96570159569771	2.93736380303899e-10	9.31563134441186e-12	8.10825098974771e-06	2.56823752889454e-07
"596"	595	82.575262022711	12.2263825911612	4.8498606784602	0.348494707667841	3.55503306769442	3.65591576287945	2.78905116942616	100.371203131105	1968.48149734881	5.00148188857227	2.80806606780556e-10	8.90722286823742e-12	7.90740516266939e-06	2.50506151676731e-07
"597"	596	82.5926779841968	12.2141623197266	4.8450133063667	0.348146389710138	3.55503303993088	3.65226170221488	2.79270525785426	101.075536603978	1968.86140303048	5.03671192252771	2.68455589948844e-10	8.51397684641269e-12	7.71291486030208e-06	2.44300386728835e-07
"598"	597	82.610076540056	12.2019542624553	4.8401707776555	0.347798419833512	3.55503301284792	3.64861129310434	2.79635569404777	101.695977961313	1969.90130244643	5.06793414014173	2.56656419624303e-10	8.13562345137083e-12	7.52446863669944e-06	2.38208334442271e-07
"599"	598	82.6274577076364	12.1897584071391	4.83533308753322	0.347450797691611	3.55503298642473	3.64496453191885	2.80000248165644	102.171375651364	1971.49210438428	5.0920706810886	2.45382695913936e-10	7.77210234657716e-12	7.34165130413537e-06	2.32235414937119e-07
"600"	599	82.6448215042721	12.1775747415822	4.83050023120756	0.347103522938402	3.55503296064218	3.64132141503147	2.80364562432638	102.455338944448	1973.47069817842	5.10676291608507	2.34608766819884e-10	7.42347768249861e-12	7.16397712252913e-06	2.26389520759574e-07
"601"	600	82.6621679472843	12.165403253601	4.82567220388684	0.346756595228161	3.55503293548288	3.63768193881708	2.80728512570006	102.521772816498	1975.63573179181	5.11065227111996	2.24309980582172e-10	7.08984818099295e-12	6.99092925486669e-06	2.20679714443069e-07
"602"	601	82.6794970539809	12.1532439310239	4.82084900077997	0.346410014215475	3.55503291093131	3.63404609965235	2.81092098941636	102.367731786377	1977.77013746284	5.10353072123117	2.14462930663508e-10	6.77127690870287e-12	6.82200454214289e-06	2.151150328946e-07
"603"	602	82.6968088416566	12.1410967616918	4.81603061709671	0.346063779555237	3.55503288697363	3.63041389391589	2.81455321911051	102.013471520234	1979.66384564923	5.08635026648813	2.05045642116923e-10	6.46769907908696e-12	6.65675305860452e-06	2.09702855977802e-07
"604"	603	82.7141033275921	12.1289617334573	4.81121704804826	0.345717890902645	3.55503286359744	3.62678531798845	2.81818181841413	101.499469285357	1981.1348373484	5.0610809237408	1.96037675929643e-10	6.17887246526318e-12	6.49480866547107e-06	2.04447807283813e-07
"605"	604	82.7313805290536	12.1168388341854	4.80640828884799	0.345372347913201	3.5550328407915	3.6231603682533	2.82180679095522	100.881323623412	1982.0479066567	5.03046589298976	1.87420158809519e-10	5.90446706534904e-12	6.33591065956503e-06	1.9935277418546e-07
"606"	605	82.7486404632918	12.1047280517534	4.8016043347124	0.345027150242711	3.55503281854527	3.61953904109659	2.82542814035816	100.222968337616	1982.32743558191	4.99767534229451	1.79175726015021e-10	5.64381864531091e-12	6.17991211996217e-06	1.94414855924464e-07
"607"	606	82.7658831475407	12.0926293740503	4.79680518086203	0.344682297547282	3.55503279684854	3.61592133290775	2.82904587024374	99.5895490674708	1981.96250123556	4.96596223934547	1.71288390222581e-10	5.39621614725799e-12	6.02677479033311e-06	1.89629343632331e-07
"608"	607	82.7831085990172	12.0805427889775	4.79201082252229	0.344337789483329	3.55503277569106	3.61230724007986	2.8326599842291	99.0410024048779	1981.00528071505	4.93834551869506	1.63743360185058e-10	5.16111890520012e-12	5.876553649543e-06	1.84993166225278e-07
"609"	608	82.8003168349201	12.0684682844484	4.78722125492415	0.343993625707574	3.55503275506226	3.60869675900995	2.83627048592781	98.6268168497935	1979.56327496377	4.91730002419974	1.56526842410038e-10	4.93706370411381e-12	5.72937470238814e-06	1.80487937387615e-07
"610"	609	82.81750787243	12.0564058483886	4.78243647330462	0.343649805877046	3.55503273495103	3.60508988609916	2.83987737894983	98.3822182138223	1977.78679270005	4.90463976152738	1.49625833413802e-10	4.72359144525459e-12	5.58540802295066e-06	1.76109561247393e-07
"611"	610	82.8346817287084	12.0443554687357	4.777656472907	0.343306329649092	3.55503271534561	3.60148661775291	2.8434806669015	98.3259176531041	1975.85332758162	4.90133648287009	1.43027932906314e-10	4.51970275713851e-12	5.44484025603522e-06	1.71844808341112e-07
"612"	611	82.851838420899	12.0323171334391	4.77288124898076	0.342963196681365	3.55503269623361	3.59788695038079	2.84708035338562	98.4594860436878	1973.95045540423	4.90751332370084	1.36721171075504e-10	4.32458247523255e-12	5.30784883723878e-06	1.6768263555351e-07
"613"	612	82.8689779661262	12.0202908304605	4.76811079678158	0.34262040663184	3.55503267760205	3.59429088039658	2.85067644200139	98.7673371935703	1972.25936736542	4.92243659412356	1.30693892133116e-10	4.13751035558064e-12	5.17457977287382e-06	1.63613069692605e-07
"614"	613	82.8861003814966	12.0082765477738	4.76334511157099	0.342277959158816	3.55503265943749	3.59069840421817	2.85426893634437	99.217924619265	1970.9380037505	4.94457219075926	1.24934659142184e-10	3.95788358044803e-12	5.0451281124592e-06	1.59627796774916e-07
"615"	614	82.9032056840991	11.9962742733645	4.7585841886157	0.341935853920907	3.5550326417263	3.58710951826716	2.85785784000657	99.7670902125957	1970.10715753821	4.97174906217994	1.19432184804531e-10	3.78521839941679e-12	4.91952634683571e-06	1.5572056858362e-07
"616"	615	82.9202938910055	11.9842839952305	4.7538280231872	0.341594090577052	3.55503262445483	3.58352421896875	2.86144315657645	100.361337622546	1969.84020104809	5.00132001208375	1.14175321772138e-10	3.61916167345846e-12	4.79773789530656e-06	1.51887480550698e-07
"617"	616	82.9373650192712	11.9723057013814	4.74907661056112	0.341252668786511	3.55503260760968	3.57994250275147	2.86502488963887	100.942652761999	1970.15584032667	5.03039863841211	1.09153070148718e-10	3.45946793613965e-12	4.67965637892693e-06	1.48126910380267e-07
"618"	617	82.9544190859357	11.9603393798389	4.74432994601671	0.340911588208867	3.55503259117797	3.57636436604693	2.86860304277512	101.45400139854	1971.01629967598	5.05613232302255	1.04354616547841e-10	3.30599354044467e-12	4.5651117804353e-06	1.44439424188153e-07
"619"	618	82.9714561080231	11.9483850186368	4.73958802483626	0.340570848504024	3.5550325751475	3.57278980528958	2.87217761956295	101.845462488384	1972.33055062817	5.0760076506884	9.97693995458799e-11	3.15866424539532e-12	4.45388277123274e-06	1.40827357294274e-07
"620"	619	82.9884761025424	11.9364426058207	4.73485084230486	0.340230449332205	3.55503255950694	3.56921881691659	2.8757486235765	102.07937656237	1973.96373334261	5.08810950935041	9.53871888905618e-11	3.01745081603472e-12	4.34571404558323e-06	1.37294286614235e-07
"621"	620	83.005479086488	11.9245121294481	4.73011839371012	0.339890390353955	3.55503254424588	3.56565139736776	2.87931605838639	102.134397862568	1975.75074628263	5.09132713281816	9.1198163580211e-11	2.88233558522649e-12	4.24033595787522e-06	1.3384433065311e-07
"622"	621	83.0224650768393	11.9125935775886	4.72539067434214	0.339550671230132	3.55503252935488	3.56208754308549	2.88287992755966	102.008124592632	1977.51286609328	5.08549083313669	8.71929865995696e-11	2.75328980144779e-12	4.13748540095634e-06	1.30481563869107e-07
"623"	622	83.039434090561	11.9006869383237	4.72066767949367	0.339211291621914	3.55503251482538	3.55852725051486	2.88644023465979	101.717016020446	1979.07691039265	5.0713742122814	8.3362865385483e-11	2.63024661291298e-12	4.03692591115095e-06	1.27209325001756e-07
"624"	623	83.0563861446024	11.8887921997466	4.71594940446038	0.338872251190792	3.55503250064959	3.5549705161037	2.88999698324674	101.29404391184	1980.29326985487	5.05058253034157	7.96995857096190e-11	2.51309221638148e-12	3.93846353768914e-06	1.24029797567778e-07
"625"	624	83.0733212558977	11.8769093499627	4.71123584454125	0.33853354959857	3.55503248682033	3.55141733630283	2.89355017687687	100.784527386909	1981.05034030674	5.02534892792867	7.61955152501538e-11	2.40165063220772e-12	3.84195664822402e-06	1.20943516292432e-07
"626"	625	83.0902394413647	11.8650383770891	4.70652699503904	0.338195186507368	3.55503247333081	3.54786770756618	2.89709981910303	100.240891665102	1981.28500002637	4.99827564638786	7.28435833680177e-11	2.29568977400722e-12	3.74732028944965e-06	1.17949437386361e-07
"627"	626	83.107140717905	11.8531792692548	4.70182285126072	0.33785716157962	3.55503246017446	3.54432162635105	2.90064591347451	99.7169072796866	1980.98728262384	4.97204547760528	6.96372359311474e-11	2.19494430751221e-12	3.65452402596689e-06	1.15045018675932e-07
"628"	627	83.1240251024034	11.8413320146008	4.69712340851794	0.337519474478073	3.55503244734471	3.54077908911825	2.90418846353706	99.2623602437749	1980.19936615711	4.94915621211723	6.65703743976306e-11	2.09908004868618e-12	3.56358466876446e-06	1.12225833976338e-07
"629"	628	83.1408926117274	11.8294966012797	4.69242866212731	0.337182124865791	3.55503243483488	3.53724009233224	2.9077274728329	98.9186099525088	1979.00940599265	4.93169584306674	6.3637285804924e-11	2.00777709084858e-12	3.4745551128945e-06	1.09487158855048e-07
"630"	629	83.1577432627271	11.8176730174562	4.6877386074107	0.336845112406154	3.55503242263805	3.53370463246127	2.9112629449007	98.7153088467064	1977.54154144821	4.92117386268565	6.08325724556252e-11	1.92070556867446e-12	3.38751123866852e-06	1.06823050345246e-07
"631"	630	83.1745770722353	11.8058612513067	4.68305323969534	0.336508436762862	3.55503241074701	3.5301727059774	2.91479488327562	98.668312404764	1975.94294052178	4.91841911819924	5.81510847457845e-11	1.83751296202391e-12	3.30253785235986e-06	1.04227288893088e-07
"632"	631	83.191394057067	11.7940612910194	4.67837255431383	0.336172097599931	3.55503239915425	3.5266443093565	2.91832329148927	98.778855392026	1974.36942138002	4.92353029712647	5.55878633522665e-11	1.75792501104561e-12	3.21971535208115e-06	1.01694517696835e-07
"633"	632	83.2081942340201	11.7822731247943	4.67369654660405	0.335836094581701	3.55503238785201	3.52311943907824	2.92184817306978	99.0338230536125	1972.97112514514	4.93588922713888	5.31380938638415e-11	1.6816590542337e-12	3.13910831191836e-06	9.92190009871315e-08
"634"	633	83.224977619875	11.7704967408434	4.66902521190901	0.335500427372832	3.55503237683232	3.519598091626	2.92536953154171	99.4070322128816	1971.8790501924	4.95422483249651	5.07970724792151e-11	1.60846852333789e-12	3.06075618503175e-06	9.6796405822281e-08
"635"	634	83.2417442313952	11.7587321273901	4.66435854557657	0.335165095638304	3.55503236608715	3.51608026348674	2.92888737042613	99.8615301005788	1971.19337949963	4.97671777365256	4.85601854918575e-11	1.53820199652562e-12	2.98466695376577e-06	9.44236643587797e-08
"636"	635	83.2584940853277	11.7469792726699	4.65969654295918	0.334830099043423	3.55503235560849	3.51256595115092	2.93240169324061	100.352793282881	1970.97438302598	5.00116519135494	4.6422900236998e-11	1.47068104850351e-12	2.91081371922341e-06	9.20979805253259e-08
"637"	636	83.2752271984029	11.7352381649299	4.65503919941358	0.334495437253816	3.5550323453885	3.50905515111233	2.9359125034992	100.832820230256	1971.23697562117	5.02517912805112	4.43807672640823e-11	1.40581543649937e-12	2.83913464079145e-06	8.9818883189123e-08
"638"	637	83.2919435873352	11.7235087924291	4.6503865103005	0.334161109935432	3.5550323354196	3.50554785986799	2.93941980471244	101.254716911446	1971.94936826937	5.0464116452965	4.2429434634188e-11	1.34353919690741e-12	2.76953645000227e-06	8.75860884832826e-08
"639"	638	83.3086432688232	11.711791143438	4.64573847098444	0.333827116754543	3.55503232569459	3.50204407391807	2.94292360038737	101.577451969545	1973.03614778237	5.06279794085004	4.05646673098347e-11	1.28379480659286e-12	2.70190054000788e-06	8.54005781322763e-08
"640"	639	83.3253262595499	11.700085206239	4.64109507683348	0.33349345737774	3.55503231620674	3.49854378976575	2.94642389402754	101.77018827087	1974.38578755668	5.07276924190611	3.87823712967882e-11	1.2265575490895e-12	2.63609144959221e-06	8.32639613833332e-08
"641"	640	83.3419925761828	11.6883909691262	4.63645632321918	0.333160131471938	3.55503230694981	3.49504700391722	2.949920689133	101.815634047672	1975.86190050162	5.07542542659336	3.70786197662181e-11	1.17180076864244e-12	2.57196692924774e-06	8.11780384651108e-08
"642"	641	83.3586422353739	11.6767084204053	4.63182220551654	0.332827138704368	3.55503229791805	3.49155371288166	2.95341398920031	101.711846265603	1977.31743907185	5.07062912400715	3.54496768007667e-11	1.11949384024546e-12	2.50938847684297e-06	7.91446066570092e-08
"643"	642	83.3752752537597	11.6650375483938	4.62719271910411	0.332494478742582	3.55503228910621	3.48806391317128	2.95690379772254	101.472223599558	1978.60989278663	5.05900990684026	3.38920155226913e-11	1.06959815458885e-12	2.44823104235966e-06	7.71651461231112e-08
"644"	643	83.3918916479608	11.6533783414208	4.6225678593641	0.332162151254449	3.55503228050941	3.48457760130135	2.96039011818927	101.123671838224	1979.61582295905	5.04187753737795	3.24023276805613e-11	1.0220563229307e-12	2.38839075593283e-06	7.52404932226529e-08
